datetime,open,high,low,close,volume,is_min,is_max
2025-06-02 19:45:00,201.50999,201.80991,201.3,201.8,2512091,0,0
2025-06-03 13:30:00,202.13499,202.5923,200.955,202.00999,4754139,0,0
2025-06-03 13:45:00,202.015,203.055,201.87,202.55,2406243,0,0
2025-06-03 14:00:00,202.56,203.24001,202.185,202.28999,1748431,0,0
2025-06-03 14:15:00,202.28,202.42,201.61,201.74001,1419815,0,0
2025-06-03 14:30:00,201.74001,201.89999,201.5202,201.8446,1315578,0,0
2025-06-03 14:45:00,201.85001,202.14999,201.72501,202.05499,1097120,0,0
2025-06-03 15:00:00,202.06,202.59,202.06,202.53,1160241,0,0
2025-06-03 15:15:00,202.52,202.69,202.37,202.5,1178007,0,0
2025-06-03 15:30:00,202.52,202.58501,202.35001,202.45,780211,0,0
2025-06-03 15:45:00,202.46741,202.97,202.06,202.92,1027247,0,0
2025-06-03 16:00:00,202.92999,203.34,202.59,202.83,1382424,0,0
2025-06-03 16:15:00,202.83,203.22,202.75,203.05499,1028093,0,0
2025-06-03 16:30:00,203.06,203.74001,203.05,203.45,1329649,0,0
2025-06-03 16:45:00,203.455,203.455,203.00999,203.14999,777804,0,0
2025-06-03 17:00:00,203.14999,203.24001,202.89999,203.2,767798,0,0
2025-06-03 17:15:00,203.2,203.39999,202.72,203.31461,945320,0,0
2025-06-03 17:30:00,203.33501,203.77,203.285,203.60001,1045438,0,0
2025-06-03 17:45:00,203.63,203.66,203.17,203.215,658543,0,0
2025-06-03 18:00:00,203.23,203.27,202.5,202.66,888342,0,0
2025-06-03 18:15:00,202.655,203.10001,202.50999,203.09171,747185,0,0
2025-06-03 18:30:00,203.08,203.375,203.08,203.3454,659072,0,0
2025-06-03 18:45:00,203.36,203.41,203.14999,203.39999,601973,0,0
2025-06-03 19:00:00,203.395,203.4399,203.00999,203.16,863902,0,0
2025-06-03 19:15:00,203.155,203.3,202.99001,203.17999,866283,0,0
2025-06-03 19:30:00,203.17999,203.39,202.99001,203.0813,934771,0,0
2025-06-03 19:45:00,203.08,203.46989,202.98,203.34,3100337,0,0
2025-06-04 13:30:00,202.91,204.84,202.6508,204.533,5210457,0,0
2025-06-04 13:45:00,204.5484,205.36,204.25,205.0349,2358559,0,0
2025-06-04 14:00:00,205.06,206.24001,204.62,205.55,3188681,0,0
2025-06-04 14:15:00,205.55,205.78999,204.645,205.14,1880918,0,1
2025-06-04 14:30:00,205.12,205.17999,204.49001,204.50999,1041498,0,0
2025-06-04 14:45:00,204.52,204.64999,203.9901,204.28,1207311,0,0
2025-06-04 15:00:00,204.28999,204.71001,204.14999,204.325,1179279,0,0
2025-06-04 15:15:00,204.33,204.50999,204.09,204.09,1011057,0,0
2025-06-04 15:30:00,204.09,204.60001,202.14999,202.9399,2166929,0,0
2025-06-04 15:45:00,202.92999,203.82001,202.64,203.36,3077343,0,0
2025-06-04 16:00:00,203.35001,203.39,202.9082,202.94099,1030596,0,0
2025-06-04 16:15:00,202.94,203.32001,202.82001,202.83,855307,0,0
2025-06-04 16:30:00,202.82001,202.89999,202.61501,202.83,681726,0,0
2025-06-04 16:45:00,202.82001,203.27,202.82001,203.2,588043,0,0
2025-06-04 17:00:00,203.23,203.53,203.2,203.34,715452,0,0
2025-06-04 17:15:00,203.34,203.59,203.28999,203.41499,654001,0,0
2025-06-04 17:30:00,203.412,203.47,202.85001,203.095,719505,0,0
2025-06-04 17:45:00,203.095,203.36501,202.94881,203.28999,700449,0,0
2025-06-04 18:00:00,203.28999,203.39999,203.10001,203.17999,539229,0,0
2025-06-04 18:15:00,203.17,203.45,203.08,203.12,650407,0,0
2025-06-04 18:30:00,203.11,203.13,202.75999,202.99001,747006,0,0
2025-06-04 18:45:00,202.97,203.00999,202.765,202.935,620292,0,0
2025-06-04 19:00:00,202.92999,203.25,202.89999,203.09,785941,0,0
2025-06-04 19:15:00,203.08,203.24001,202.87,203.19,960934,0,0
2025-06-04 19:30:00,203.19,203.44769,203.05,203.11,1128686,0,0
2025-06-04 19:45:00,203.12,203.25,202.75999,202.88699,2414638,0,0
2025-06-05 13:30:00,203.595,203.84,202.66,203.5,3696292,0,0
2025-06-05 13:45:00,203.50999,203.59,201.27,201.57001,2497702,0,0
2025-06-05 14:00:00,201.56,202.3,201.48,201.651,1828040,1,0
2025-06-05 14:15:00,201.66,202.5338,201.35001,202.45,1769731,0,0
2025-06-05 14:30:00,202.45,203.28,201.6772,202.75999,2360912,0,0
2025-06-05 14:45:00,202.74001,203.33,202.42999,203.2,1337095,0,0
2025-06-05 15:00:00,203.2,203.55,203.06,203.4604,1132666,0,0
2025-06-05 15:15:00,203.4501,204.59,203.33,204.54379,1800847,0,0
2025-06-05 15:30:00,204.535,204.75,204.10001,204.21001,1521070,0,0
2025-06-05 15:45:00,204.22459,204.405,203.87109,204.16499,1012983,0,0
2025-06-05 16:00:00,204.16499,204.39,203.1554,203.1998,1143875,0,0
2025-06-05 16:15:00,203.0462,203.14,202.48,203.14,1114728,0,0
2025-06-05 16:30:00,203.14,203.25,202.7623,202.78999,831221,0,0
2025-06-05 16:45:00,202.78999,202.78999,201.6964,201.8437,1177501,0,0
2025-06-05 17:00:00,201.83501,202.215,201.55,202.17999,1118561,0,0
2025-06-05 17:15:00,202.17999,202.67,202.13,202.6001,823583,0,0
2025-06-05 17:30:00,202.60001,202.89999,202.53999,202.75999,676025,0,0
2025-06-05 17:45:00,202.765,202.89999,202.25,202.35001,619343,0,0
2025-06-05 18:00:00,202.37,202.41,201.83,201.98,716149,0,0
2025-06-05 18:15:00,201.98,202.215,201.14999,202.2104,1134369,0,0
2025-06-05 18:30:00,202.21001,202.6,202.06,202.53,789208,0,0
2025-06-05 18:45:00,202.52,202.72,202.27,202.35001,757988,0,0
2025-06-05 19:00:00,202.34,202.41,201.72,201.7701,895466,0,0
2025-06-05 19:15:00,201.785,201.95,200.2,200.73,2390617,0,0
2025-06-05 19:30:00,200.74001,201.395,200.62,200.8,1746210,0,0
2025-06-05 19:45:00,200.8,201.77,200.15961,200.55,4445208,0,0
2025-06-06 13:30:00,202.995,205.7,202.98309,204.505,6167027,0,0
2025-06-06 13:45:00,204.63,205.16,204.04,204.53999,2065362,0,1
2025-06-06 14:00:00,204.57001,204.7446,203.99001,204.295,1387234,0,0
2025-06-06 14:15:00,204.295,204.42999,203.33,203.66,1498847,0,0
2025-06-06 14:30:00,203.53999,203.89,203.34,203.78281,1014244,0,0
2025-06-06 14:45:00,203.77,203.92,203.12,203.14999,1355474,0,0
2025-06-06 15:00:00,203.14,204.06,203.11,203.92,1926990,0,0
2025-06-06 15:15:00,203.94,203.946,202.86011,203.03999,1125492,0,0
2025-06-06 15:30:00,203.02,203.28,202.87,203.075,781166,0,0
2025-06-06 15:45:00,203.075,203.60001,202.97791,203.045,797805,0,0
2025-06-06 16:00:00,203.05,203.1808,202.91,203.14999,764622,0,0
2025-06-06 16:15:00,203.14,203.14999,202.61,202.625,861521,0,0
2025-06-06 16:30:00,202.6622,202.74001,202.05,202.19,1085444,0,0
2025-06-06 16:45:00,202.1899,202.7757,202.09,202.69501,1543999,1,0
2025-06-06 17:00:00,202.69,203.25,202.61,203.25,851454,0,0
2025-06-06 17:15:00,203.24001,203.78,203.17999,203.59,925915,0,0
2025-06-06 17:30:00,203.60001,204.0,203.59,203.985,838493,0,0
2025-06-06 17:45:00,203.98,204.14999,203.81,204.05499,710736,0,0
2025-06-06 18:00:00,204.06,204.95,204.0401,204.75999,1292735,0,0
2025-06-06 18:15:00,204.75999,205.21001,204.755,204.985,1410373,0,0
2025-06-06 18:30:00,204.99001,205.47,204.99001,205.17,1140172,0,0
2025-06-06 18:45:00,205.1601,205.42999,205.09,205.265,861506,0,0
2025-06-06 19:00:00,205.19901,205.3,204.92999,204.955,1237133,0,0
2025-06-06 19:15:00,204.97,204.9899,204.685,204.7,1015048,0,0
2025-06-06 19:30:00,204.69,205.065,204.64999,204.98,1278055,0,0
2025-06-06 19:45:00,204.97501,205.22,203.895,203.92999,4676059,0,0
2025-06-09 13:30:00,204.39999,205.55,203.98,204.84,4851305,0,0
2025-06-09 13:45:00,204.845,205.32001,204.41,204.83,1845066,0,0
2025-06-09 14:00:00,204.85001,206.0,204.67,205.785,2152267,0,0
2025-06-09 14:15:00,205.78999,205.85001,205.13,205.32001,1355964,0,0
2025-06-09 14:30:00,205.3,205.74001,205.17,205.38,1478720,0,0
2025-06-09 14:45:00,205.395,205.39999,204.53,204.72,1329937,0,0
2025-06-09 15:00:00,204.72,204.94,204.645,204.71001,1087692,0,0
2025-06-09 15:15:00,204.7,204.8985,204.50999,204.53,750183,0,0
2025-06-09 15:30:00,204.53011,204.64999,204.2612,204.425,909362,0,0
2025-06-09 15:45:00,204.46001,204.59,204.3,204.46001,846973,0,0
2025-06-09 16:00:00,204.48,204.91,204.03999,204.12621,1400891,0,0
2025-06-09 16:15:00,204.12,204.25999,203.73,203.9288,1505871,0,0
2025-06-09 16:30:00,203.92999,204.66,203.89,204.66,1120868,0,0
2025-06-09 16:45:00,204.64999,204.81,204.58,204.7,1140571,0,0
2025-06-09 17:00:00,204.71001,205.2999,201.34,201.66,5009395,0,0
2025-06-09 17:15:00,201.63901,202.0,200.02,200.72,7678690,0,0
2025-06-09 17:30:00,200.71001,202.17,200.03,202.17,5384207,0,0
2025-06-09 17:45:00,202.17,202.57001,201.58501,202.465,2966601,0,0
2025-06-09 18:00:00,202.45,202.66769,201.675,201.94,2595861,0,0
2025-06-09 18:15:00,201.94,202.22,201.27,201.46001,2106856,0,0
2025-06-09 18:30:00,201.42999,201.618,200.735,200.91991,2779630,0,0
2025-06-09 18:45:00,200.91,201.7,200.63,201.52,2606902,0,0
2025-06-09 19:00:00,201.5399,201.58,201.03,201.0799,1291753,0,0
2025-06-09 19:15:00,201.07001,201.25,200.84,201.25,1942065,0,0
2025-06-09 19:30:00,201.21001,201.39999,200.92999,201.03,1762237,0,0
2025-06-09 19:45:00,201.02,202.355,200.89,201.44,5636612,0,0
2025-06-10 13:30:00,200.60001,203.14999,200.57001,201.799,6349149,1,0
2025-06-10 13:45:00,201.80499,203.11,201.38,202.2,2845101,0,0
2025-06-10 14:00:00,202.2,203.3569,202.17999,202.735,2368216,0,0
2025-06-10 14:15:00,202.97,203.34,202.52029,202.87,1638226,0,0
2025-06-10 14:30:00,202.86,203.28,202.73,203.21001,1425579,0,0
2025-06-10 14:45:00,203.22,204.35001,203.16,204.12,2266028,0,0
2025-06-10 15:00:00,204.11,204.255,203.13,203.19,1727036,0,0
2025-06-10 15:15:00,203.25,203.75,203.2,203.315,1256931,0,0
2025-06-10 15:30:00,203.32001,203.32001,202.30009,202.92999,1442778,0,0
2025-06-10 15:45:00,202.92,203.14999,202.765,202.92,782218,0,0
2025-06-10 16:00:00,202.92999,203.14999,202.39999,202.425,1125836,0,0
2025-06-10 16:15:00,202.49139,202.84,202.44,202.5388,943302,0,0
2025-06-10 16:30:00,202.53,202.763,202.28,202.33,752349,0,0
2025-06-10 16:45:00,202.33501,202.644,202.0704,202.58501,953977,0,0
2025-06-10 17:00:00,202.58501,202.645,202.16,202.19501,1182643,0,0
2025-06-10 17:15:00,202.2,202.29781,201.75,201.75999,1285185,0,0
2025-06-10 17:30:00,201.77499,201.80499,201.31,201.36,1470282,0,0
2025-06-10 17:45:00,201.3604,202.03,201.35001,201.75,1386718,0,0
2025-06-10 18:00:00,201.75031,201.81,201.36,201.55,1145354,0,0
2025-06-10 18:15:00,201.5428,202.10001,201.4903,201.7,1124223,0,0
2025-06-10 18:30:00,201.69,201.96001,201.60001,201.92999,848459,0,0
2025-06-10 18:45:00,201.92979,203.0735,201.84,202.66,1572525,0,0
2025-06-10 19:00:00,202.69,203.22501,202.66,203.07001,1352017,0,0
2025-06-10 19:15:00,203.075,203.12,202.64999,202.82001,1182807,0,0
2025-06-10 19:30:00,202.82111,202.97501,202.59,202.75,1043342,0,0
2025-06-10 19:45:00,202.77,202.97,202.33,202.75,3037944,0,0
2025-06-11 13:30:00,203.47,204.5,202.5538,202.73,4900235,0,0
2025-06-11 13:45:00,202.73,203.00999,202.5,202.78011,2069072,0,0
2025-06-11 14:00:00,202.8,203.0,202.33,202.765,1697433,0,0
2025-06-11 14:15:00,202.765,203.03,202.4601,202.7601,1721065,0,0
2025-06-11 14:30:00,202.70351,202.8,201.91,202.0377,1700376,0,0
2025-06-11 14:45:00,202.02,202.44,201.995,202.13499,1424242,0,0
2025-06-11 15:00:00,202.13,202.24541,201.02,201.10001,2508706,0,0
2025-06-11 15:15:00,201.10001,201.67,200.97,201.00999,1790203,0,0
2025-06-11 15:30:00,200.98,201.13,200.82001,200.9052,1491554,0,0
2025-06-11 15:45:00,200.89999,201.14999,200.62,200.74001,1626442,0,0
2025-06-11 16:00:00,200.73,200.75999,199.75,200.21001,4834846,0,0
2025-06-11 16:15:00,200.21001,200.24989,199.65961,200.20711,2115585,0,0
2025-06-11 16:30:00,200.1907,200.58,200.185,200.45,2590964,0,0
2025-06-11 16:45:00,200.46001,200.84,200.42999,200.66,1126913,0,0
2025-06-11 17:00:00,200.64999,201.2365,200.56,201.08591,1061622,0,0
2025-06-11 17:15:00,201.08,201.17999,200.875,200.91,1049936,0,0
2025-06-11 17:30:00,200.905,200.985,200.25,200.34,1398972,0,0
2025-06-11 17:45:00,200.33,200.36,199.81,199.905,1226455,0,0
2025-06-11 18:00:00,199.91,200.0,199.09,199.10001,2012802,0,0
2025-06-11 18:15:00,199.09,199.37,198.71001,199.2392,1690294,0,0
2025-06-11 18:30:00,199.22,199.60001,198.765,199.52,1478830,0,0
2025-06-11 18:45:00,199.5,199.58,198.98,199.0652,1596501,0,0
2025-06-11 19:00:00,198.81,199.3611,198.75,198.99001,1663176,0,0
2025-06-11 19:15:00,198.99001,199.23,198.62,198.98,1770816,0,0
2025-06-11 19:30:00,198.95,199.125,198.60001,198.96001,1502863,0,0
2025-06-11 19:45:00,198.96001,199.06,198.41,198.85001,4576320,0,0
2025-06-12 13:30:00,198.8988,199.39,197.73959,197.87,4866906,0,0
2025-06-12 13:45:00,197.9705,198.25999,197.74001,197.94,1949039,0,0
2025-06-12 14:00:00,197.925,198.429,197.36011,198.25999,2294560,0,0
2025-06-12 14:15:00,198.2699,198.78,197.9601,198.0667,1489373,0,0
2025-06-12 14:30:00,198.08,198.5088,198.00999,198.33,1197246,0,0
2025-06-12 14:45:00,198.33,198.58,198.17999,198.27879,1166087,0,0
2025-06-12 15:00:00,198.25999,198.92,198.24049,198.85,1411549,0,0
2025-06-12 15:15:00,198.81,198.845,197.8627,198.16499,1577565,0,0
2025-06-12 15:30:00,198.09,198.2,197.755,197.99001,968736,0,0
2025-06-12 15:45:00,197.99001,198.3278,197.84,198.3,1049897,0,0
2025-06-12 16:00:00,198.3098,198.59,198.08,198.37,1070383,0,0
2025-06-12 16:15:00,198.37691,198.64,198.14,198.59,711287,0,0
2025-06-12 16:30:00,198.58,198.97,198.21001,198.75999,1139258,0,0
2025-06-12 16:45:00,198.75999,198.925,198.45959,198.5625,844566,0,0
2025-06-12 17:00:00,198.57001,199.22501,198.46001,199.22501,1111548,0,0
2025-06-12 17:15:00,199.2101,199.44,199.16,199.25999,1085343,0,0
2025-06-12 17:30:00,199.25999,199.6799,199.14999,199.185,990596,0,0
2025-06-12 17:45:00,199.2,199.22501,198.9404,198.9404,616276,0,0
2025-06-12 18:00:00,198.96001,199.19,198.84,198.86,618168,0,0
2025-06-12 18:15:00,198.86,199.07001,198.6696,198.75,1102913,0,0
2025-06-12 18:30:00,198.75999,198.8799,198.545,198.77,903881,0,0
2025-06-12 18:45:00,198.75999,199.03,198.66,198.985,814114,0,0
2025-06-12 19:00:00,198.98,199.06039,198.87,198.88,654399,0,0
2025-06-12 19:15:00,198.88499,199.03999,198.8299,198.88499,693017,0,0
2025-06-12 19:30:00,198.88,198.89999,198.5874,198.62,814872,0,0
2025-06-12 19:45:00,198.62,199.2,198.39999,199.2,2996100,0,0
2025-06-13 13:30:00,199.50999,200.37,197.27,197.5,7317228,0,0
2025-06-13 13:45:00,197.53,197.66,196.75999,196.89999,2822627,0,0
2025-06-13 14:00:00,196.95,197.39729,195.91,196.23981,2680281,0,0
2025-06-13 14:15:00,196.23,196.53,196.0,196.155,2018204,0,0
2025-06-13 14:30:00,196.14,197.17,195.98,196.64999,2052479,1,0
2025-06-13 14:45:00,196.66,197.1998,196.39999,197.11,1415590,0,0
2025-06-13 15:00:00,197.11,197.44099,196.98,197.24001,1311902,0,0
2025-06-13 15:15:00,197.2375,197.64,197.10921,197.50999,1090099,0,0
2025-06-13 15:30:00,197.52,197.69881,197.21001,197.67,968076,0,0
2025-06-13 15:45:00,197.6707,197.88,197.59,197.6888,1006746,0,0
2025-06-13 16:00:00,197.67999,198.03,197.42999,197.91499,1046946,0,0
2025-06-13 16:15:00,197.91,198.0475,197.22,197.27,1056253,0,0
2025-06-13 16:30:00,197.28999,197.48,197.08,197.17999,1116004,0,0
2025-06-13 16:45:00,197.17999,197.57001,197.13499,197.46001,791373,0,0
2025-06-13 17:00:00,197.42999,197.47,196.97,197.28,905692,0,0
2025-06-13 17:15:00,197.25,197.53,196.92,197.27,798952,0,0
2025-06-13 17:30:00,197.25,197.52,197.2,197.44949,710596,0,0
2025-06-13 17:45:00,197.44,197.71001,197.25999,197.53999,609738,0,0
2025-06-13 18:00:00,197.53999,197.69,196.53999,196.64,1336169,0,0
2025-06-13 18:15:00,196.64,196.84,196.22,196.278,1355584,0,0
2025-06-13 18:30:00,196.25999,196.31,195.81,196.10001,1903892,0,0
2025-06-13 18:45:00,196.11,196.485,196.02,196.465,1000315,0,0
2025-06-13 19:00:00,196.455,196.64,196.11,196.49001,1010781,0,0
2025-06-13 19:15:00,196.50999,196.58,196.08,196.22,1251244,0,0
2025-06-13 19:30:00,196.24001,196.69,195.985,196.045,1500125,0,0
2025-06-13 19:45:00,196.03999,196.50999,195.77,196.45,4157457,0,0
2025-06-16 13:30:00,197.28999,197.84,196.59,197.00999,4560372,0,0
2025-06-16 13:45:00,196.98,198.35001,196.5636,198.32001,2544665,0,0
2025-06-16 14:00:00,198.34,198.685,197.64,197.91,1654626,0,0
2025-06-16 14:15:00,197.925,198.53999,197.73,198.42999,1833293,0,0
2025-06-16 14:30:00,198.435,198.66,198.03999,198.31,1404424,0,1
2025-06-16 14:45:00,198.315,198.39999,198.00999,198.22,1044875,0,0
2025-06-16 15:00:00,198.22501,198.22501,197.62,197.8,1326465,0,0
2025-06-16 15:15:00,197.765,197.85001,197.16499,197.315,1315250,0,0
2025-06-16 15:30:00,197.31,197.49001,196.92,197.16,1390541,0,0
2025-06-16 15:45:00,197.14999,197.42,196.875,197.3699,1242557,0,0
2025-06-16 16:00:00,197.36501,197.42999,197.17,197.33,685922,0,0
2025-06-16 16:15:00,197.3197,197.63,197.02,197.08,954164,0,0
2025-06-16 16:30:00,197.10001,197.41,197.02,197.24001,645698,0,0
2025-06-16 16:45:00,197.2476,197.60001,197.17999,197.52,575595,0,0
2025-06-16 17:00:00,197.50999,197.56,197.33,197.49001,609157,0,0
2025-06-16 17:15:00,197.49001,197.955,197.47,197.875,847930,0,0
2025-06-16 17:30:00,197.88499,198.14,197.86,198.03999,961709,0,0
2025-06-16 17:45:00,198.0573,198.19,197.77,197.84,992133,0,0
2025-06-16 18:00:00,197.86,198.12981,197.825,198.0,644559,0,0
2025-06-16 18:15:00,198.0,198.02,197.81,197.98869,602424,0,0
2025-06-16 18:30:00,197.99001,198.03999,197.84,197.8535,552019,0,0
2025-06-16 18:45:00,197.86,198.3985,197.77,198.3201,819733,0,0
2025-06-16 19:00:00,198.32001,198.3786,197.66,198.035,1076722,0,0
2025-06-16 19:15:00,198.03,198.39999,197.84,198.245,1120672,0,0
2025-06-16 19:30:00,198.245,198.4787,198.10181,198.3,1052340,0,0
2025-06-16 19:45:00,198.28,198.49001,197.92999,198.37,3668508,0,0
2025-06-17 13:30:00,197.25,197.92999,196.56,196.56,3596316,0,0
2025-06-17 13:45:00,196.57,197.02361,196.255,196.81,1894386,0,0
2025-06-17 14:00:00,196.83,197.69,196.69,197.6297,1430083,0,0
2025-06-17 14:15:00,197.62,197.91,197.44,197.58,994315,0,0
2025-06-17 14:30:00,197.58299,197.7,197.325,197.50999,981703,0,0
2025-06-17 14:45:00,197.505,197.77,197.35001,197.3801,873278,0,0
2025-06-17 15:00:00,197.38,197.78999,197.345,197.69,739106,0,0
2025-06-17 15:15:00,197.69769,197.785,197.35001,197.58,773496,0,0
2025-06-17 15:30:00,197.59,198.375,197.515,198.33,1158298,0,0
2025-06-17 15:45:00,198.34109,198.3889,197.785,197.785,839583,0,1
2025-06-17 16:00:00,197.785,198.13,197.63,198.11,741356,0,0
2025-06-17 16:15:00,198.11,198.14999,197.46001,197.61501,775187,0,0
2025-06-17 16:30:00,197.61,197.8457,197.21091,197.3067,562404,0,0
2025-06-17 16:45:00,197.28,197.41,196.67999,196.77499,1124678,0,0
2025-06-17 17:00:00,196.75999,196.86,196.465,196.685,1021989,0,0
2025-06-17 17:15:00,196.69,196.83,196.5,196.52,1765073,0,0
2025-06-17 17:30:00,196.50999,196.82001,196.2701,196.31,873764,0,0
2025-06-17 17:45:00,196.31,196.425,195.94,196.12,1159315,0,0
2025-06-17 18:00:00,196.12,196.12,195.58,195.74001,1042670,0,0
2025-06-17 18:15:00,195.73,195.83,195.21001,195.46001,937966,0,0
2025-06-17 18:30:00,195.48,195.86,195.4203,195.69,898566,0,0
2025-06-17 18:45:00,195.69,195.87,195.535,195.8403,683346,0,0
2025-06-17 19:00:00,195.85001,195.91499,195.49001,195.84,1143471,0,0
2025-06-17 19:15:00,195.845,195.94,195.62,195.84,891044,0,0
2025-06-17 19:30:00,195.85001,195.88499,195.455,195.63,1251113,0,0
2025-06-17 19:45:00,195.63,195.86,195.44099,195.64,3070468,0,0
2025-06-18 13:30:00,195.94501,196.14,195.07001,195.48,3511634,0,0
2025-06-18 13:45:00,195.47,196.465,195.27,196.39,1800506,0,0
2025-06-18 14:00:00,196.39,197.2406,196.21001,197.0799,1988311,0,0
2025-06-18 14:15:00,197.07001,197.50999,196.9801,197.0602,1362680,0,0
2025-06-18 14:30:00,197.11,197.57001,196.97,197.3,1236787,0,0
2025-06-18 14:45:00,197.295,197.3717,197.08,197.25,913560,0,0
2025-06-18 15:00:00,197.24001,197.295,196.73,196.75,903949,0,0
2025-06-18 15:15:00,196.815,197.07001,196.63499,196.94,942284,0,0
2025-06-18 15:30:00,196.88,196.89,196.50031,196.703,778495,0,0
2025-06-18 15:45:00,196.7,197.22,196.67,196.82001,870108,0,0
2025-06-18 16:00:00,196.82001,197.23,196.75999,197.07001,525757,0,0
2025-06-18 16:15:00,197.08,197.185,196.78,196.95081,516786,0,0
2025-06-18 16:30:00,196.94,197.02,196.72,196.83,548395,0,0
2025-06-18 16:45:00,196.82001,196.95,196.42,196.455,720113,0,0
2025-06-18 17:00:00,196.45,196.53979,196.25,196.455,701549,0,0
2025-06-18 17:15:00,196.465,196.57001,196.05,196.06,557922,0,0
2025-06-18 17:30:00,196.07001,196.53999,195.8,196.53619,715619,0,0
2025-06-18 17:45:00,196.53999,196.85989,196.3,196.47,1010975,0,0
2025-06-18 18:00:00,196.5,196.98,195.87,196.0248,1078910,0,0
2025-06-18 18:15:00,196.03,196.14,195.63,195.91,878310,0,0
2025-06-18 18:30:00,195.91,196.45,195.6306,196.32091,1165523,0,0
2025-06-18 18:45:00,196.32001,196.32001,195.11,195.36,1247259,0,0
2025-06-18 19:00:00,195.37,196.10001,195.14,195.95,1384118,0,0
2025-06-18 19:15:00,195.96001,196.2892,195.60001,195.64,1213004,0,0
2025-06-18 19:30:00,195.63,196.3,195.466,196.28999,1509102,0,0
2025-06-18 19:45:00,196.28,197.11,196.0601,196.25,6153108,0,0
2025-06-20 13:30:00,198.235,200.94,197.53,200.5995,18081985,0,0
2025-06-20 13:45:00,200.595,200.7191,199.73,199.845,2704015,0,0
2025-06-20 14:00:00,199.84,199.94,198.98,199.57001,2185758,0,0
2025-06-20 14:15:00,199.545,199.74001,198.56,198.67999,3064638,0,0
2025-06-20 14:30:00,198.69,198.69,197.63,197.7919,2064731,0,0
2025-06-20 14:45:00,197.78999,197.84,197.035,197.2798,1523922,0,0
2025-06-20 15:00:00,197.25999,197.75,196.8596,197.66,2021234,1,0
2025-06-20 15:15:00,197.67,198.01,197.50999,197.67,1362893,0,0
2025-06-20 15:30:00,197.71001,198.86,197.7,198.77499,1765433,0,0
2025-06-20 15:45:00,198.75,198.8,197.99001,198.08,1123375,0,0
2025-06-20 16:00:00,198.06,198.50999,197.91,198.18919,588688,0,0
2025-06-20 16:15:00,198.17,198.536,197.92,198.49001,851445,0,0
2025-06-20 16:30:00,198.49001,198.825,198.28999,198.5,733443,0,0
2025-06-20 16:45:00,198.485,198.9391,198.33,198.81,1695094,0,0
2025-06-20 17:00:00,198.78999,199.235,198.52,199.16901,742530,0,0
2025-06-20 17:15:00,199.1776,199.37,198.27,198.32001,1115796,0,0
2025-06-20 17:30:00,198.32001,198.655,198.07001,198.485,1210356,0,0
2025-06-20 17:45:00,198.48,199.17999,198.36,199.14,1584207,0,0
2025-06-20 18:00:00,199.145,199.80499,199.1129,199.73,1201932,0,0
2025-06-20 18:15:00,199.71001,200.19,199.655,199.81,1320714,0,0
2025-06-20 18:30:00,199.82001,200.17,199.81,199.95,1786428,0,0
